"num","time","src","dest","protocol","length","info","src_port","dest_port","src_ip","dest_ip","hardware_src_addr","hardware_dst_addr","set"
"4","0.325894","DN0a226530.SUNet","lax17s02-in-f4.1e100.net","TCP","54","50735  >  https [FIN, ACK] Seq=1 Ack=1 Win=255 Len=0","50735","443","10.34.101.48","172.217.1.228","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5","0.325956","DN0a226530.SUNet","lax17s02-in-f4.1e100.net","TCP","54","50735  >  https [RST, ACK] Seq=2 Ack=1 Win=0 Len=0","50735","443","10.34.101.48","172.217.1.228","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"6","0.326101","DN0a226530.SUNet","lax17s02-in-f4.1e100.net","TCP","54","50733  >  https [FIN, ACK] Seq=1 Ack=1 Win=255 Len=0","50733","443","10.34.101.48","172.217.1.228","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"7","0.326138","DN0a226530.SUNet","lax17s02-in-f4.1e100.net","TCP","54","50733  >  https [RST, ACK] Seq=2 Ack=1 Win=0 Len=0","50733","443","10.34.101.48","172.217.1.228","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"9","0.843976","DN0a226530.SUNet","iron.stanford.edu","DNS","85","Standard query 0x5df7 PTR 233.96.34.10.in-addr.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"10","0.844128","DN0a226530.SUNet","iron.stanford.edu","DNS","84","Standard query 0x284b PTR 252.0.0.224.in-addr.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"11","0.844246","DN0a226530.SUNet","iron.stanford.edu","DNS","85","Standard query 0x8f47 PTR 113.99.34.10.in-addr.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"12","0.844340","DN0a226530.SUNet","iron.stanford.edu","DNS","88","Standard query 0xadc9 PTR 250.255.255.239.in-addr.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"13","0.844443","DN0a226530.SUNet","iron.stanford.edu","DNS","84","Standard query 0xcb44 PTR 60.96.34.10.in-addr.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"14","0.844535","DN0a226530.SUNet","iron.stanford.edu","DNS","82","Standard query 0x9845 PTR 1.0.0.224.in-addr.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"15","0.844625","DN0a226530.SUNet","iron.stanford.edu","DNS","85","Standard query 0x51d6 PTR 48.101.34.10.in-addr.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"16","0.844712","DN0a226530.SUNet","iron.stanford.edu","DNS","86","Standard query 0x6195 PTR 228.1.217.172.in-addr.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"17","0.865874","iron.stanford.edu","DN0a226530.SUNet","DNS","277","Standard query response 0x5df7 PTR 233.96.34.10.in-addr.arpa PTR DN0a2260e9.SUNet NS ice.stanford.edu NS iron.stanford.edu A 171.64.1.234 AAAA 2607:f6d0:0:53::64:53 A 171.67.1.234 AAAA 2607:f6d0:0:53::67:53","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"18","0.865878","iron.stanford.edu","DN0a226530.SUNet","DNS","141","Standard query response 0x284b No such name PTR 252.0.0.224.in-addr.arpa SOA sns.dns.icann.org","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"19","0.865878","iron.stanford.edu","DN0a226530.SUNet","DNS","277","Standard query response 0x8f47 PTR 113.99.34.10.in-addr.arpa PTR DN0a226371.SUNet NS iron.stanford.edu NS ice.stanford.edu A 171.64.1.234 AAAA 2607:f6d0:0:53::64:53 A 171.67.1.234 AAAA 2607:f6d0:0:53::67:53","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"20","0.865879","iron.stanford.edu","DN0a226530.SUNet","DNS","145","Standard query response 0xadc9 No such name PTR 250.255.255.239.in-addr.arpa SOA sns.dns.icann.org","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
